Full,Stem,Index,Min,Max,Total,Keep,Root_Index
soft,soft,728,0,3,66,0,
trex,trex,730,0,4,85,1,
got,got,731,0,3,25,0,
hobby,hobbi,732,0,6,129,1,
shed,shed,734,0,18,439,1,
centers,center,735,0,14,372,1,
ba,ba,736,0,11,244,1,358
season,season,737,0,4,66,1,
dramatic,dramat,738,0,7,159,0,
airy,airi,740,0,7,149,1,
cabinetry,cabinetri,741,0,11,375,1,
overlooking,overlook,743,0,29,764,1,
3br,3br,744,0,6,68,0,82
1ba,1ba,745,0,5,49,0,358
sqft,sqft,747,0,10,187,1,
gar,gar,749,0,10,227,1,222
gated,gate,750,0,8,172,1,
drive,drive,751,0,10,180,1,
marvel,marvel,754,0,3,44,0,
miles,mile,755,0,7,113,1,
within,within,756,0,13,310,0,
bustling,bustl,757,0,4,52,1,
alki,alki,758,0,9,248,1,
beach,beach,759,0,44,933,1,
striking,strike,760,0,4,63,0,
abound,abound,761,0,9,175,0,
midcentury,midcenturi,762,0,3,28,1,
warm,warm,763,0,12,429,0,
bamboo,bamboo,764,0,10,244,1,
stained,stain,766,0,6,128,1,
spanning,span,769,0,8,46,0,
length,length,770,0,3,37,0,
sweeping,sweep,771,0,15,290,1,
elliott,elliott,773,0,4,62,1,
bay,bai,774,0,13,368,1,
only,onli,780,0,14,294,0,
cute,cute,781,0,11,297,1,
personality,person,783,0,8,202,0,
even,even,784,0,12,348,0,
future,futur,785,0,14,258,1,
add,add,786,0,20,415,0,
package,packag,787,0,6,114,0,
distance,distanc,790,0,18,450,1,
br,br,791,0,36,843,1,82
wonderfully,wonderfulli,792,0,6,90,0,
lr,lr,793,0,8,213,0,
coved,cove,794,0,19,621,0,
sewer,sewer,795,0,12,266,1,
c,c,796,0,16,221,0,
convenience,conveni,797,0,30,1006,1,
townhouse,townhous,798,0,3,32,1,
without,without,799,0,3,33,0,
walls,wall,800,0,25,779,0,
powder,powder,801,0,5,104,0,
both,both,802,0,17,512,0,
next,next,803,0,9,180,0,
perfectly,perfectli,804,0,8,217,0,
situated,situat,805,0,18,487,0,
other,other,806,0,10,292,0,
balcony,balconi,807,0,9,216,1,
vac,vac,808,0,2,27,1,1098
lawn,lawn,809,0,11,178,1,
into,into,810,0,30,717,0,
lovingly,lovingli,811,0,17,309,1,
staying,stai,812,0,11,149,0,
admiral,admir,813,0,10,239,1,
way,wai,814,0,9,193,1,
while,while,815,0,13,353,0,
soak,soak,816,0,9,235,1,
many,mani,817,0,29,776,0,
thumb,thumb,818,0,2,25,1,
rose,rose,819,0,4,47,1,
bushes,bush,820,0,3,27,1,
partial,partial,821,0,18,475,0,
expansive,expans,824,0,32,734,1,
tranquil,tranquil,825,0,13,232,1,
sanctuary,sanctuari,826,0,9,103,1,
host,host,829,0,8,97,1,
party,parti,830,0,13,224,1,
between,between,831,0,9,172,0,
stores,store,832,0,8,147,1,
downstairs,downstair,833,0,25,716,0,
options,option,834,0,12,177,0,
dual,dual,835,0,8,186,0,
controls,control,837,0,5,53,0,
smart,smart,839,0,5,107,1,
ultra,ultra,840,0,3,29,0,
entrance,entranc,841,0,22,426,0,
expands,expand,842,0,9,209,0,
sought,sought,843,0,19,360,0,
touches,touch,844,0,13,384,0,
wiring,wire,845,0,20,482,1,
insulation,insul,846,0,13,273,1,
hydronic,hydron,847,0,2,31,1,
boiler,boiler,848,0,3,30,1,
rv,rv,849,0,8,230,1,
dead,dead,850,0,11,284,0,
combination,combin,853,0,10,219,0,
those,those,854,0,6,118,0,
who,who,855,0,3,71,0,
coupled,coupl,856,0,4,68,0,
sensibilities,sensibl,857,0,3,34,0,
arched,arch,858,0,9,198,1,
doorways,doorwai,859,0,5,100,1,188
high,high,860,0,60,1818,0,
elegantly,elegantli,861,0,3,41,1,
cherry,cherri,862,0,13,394,1,
almost,almost,864,0,5,121,0,
everywhere,everywher,865,0,6,64,0,
wireless,wireless,867,0,3,27,1,
architecturally,architectur,868,0,14,308,1,
stunning,stun,870,0,31,814,0,
cool,cool,871,0,14,245,1,
enclosed,enclos,872,0,7,139,0,
porch,porch,873,0,38,1020,1,
rare,rare,874,0,26,596,1,
en,en,875,0,12,184,0,
custom,custom,876,0,44,1404,1,
find,find,877,0,26,588,0,
another,anoth,878,0,9,235,0,
nursery,nurseri,879,0,8,86,1,
dressing,dress,880,0,3,52,0,
multiple,multipl,881,0,8,128,0,
lvg,lvg,884,0,4,26,1,46
inviting,invit,885,0,18,595,0,
splash,splash,886,0,7,102,0,
throw,throw,887,0,4,64,0,
fab,fab,888,0,5,55,0,
rear,rear,889,0,11,380,0,
appeal,appeal,890,0,9,235,1,
outside,outsid,893,0,14,356,1,
winter,winter,895,0,4,89,1,
chance,chanc,897,0,3,48,0,
delightful,delight,898,0,15,422,0,
reading,read,899,0,4,86,1,
beat,beat,903,0,4,39,0,
either,either,906,0,4,31,0,
deep,deep,908,0,4,108,0,
now,now,910,0,5,143,0,
prepare,prepar,912,0,4,46,0,
meals,meal,914,0,3,42,1,
looking,look,915,0,16,535,0,
found,found,916,0,4,68,0,
footage,footag,917,0,4,63,1,
ample,ampl,918,0,18,487,0,
waiting,wait,922,0,11,307,0,
paved,pave,923,0,5,116,1,
several,sever,926,0,7,90,0,
town,town,927,0,5,92,1,
larger,larger,928,0,4,100,0,
than,than,929,0,11,244,0,
usable,usabl,931,0,3,32,1,
farmhouse,farmhous,933,0,7,154,1,
vintage,vintag,934,0,14,436,1,
tall,tall,935,0,9,201,1,
instant,instant,936,0,4,42,0,
equity,equiti,937,0,5,91,1,
cafes,cafe,938,0,18,318,1,
paradise,paradis,939,0,7,108,0,
little,littl,940,0,7,171,1,
feeling,feel,941,0,16,424,0,
cork,cork,942,0,5,70,1,
chic,chic,943,0,4,76,1,
accents,accent,944,0,7,187,1,
outlook,outlook,945,0,4,85,1,
wow,wow,946,0,7,121,0,
tastefully,tastefulli,947,0,10,221,0,
circa,circa,948,0,2,34,0,
round,round,950,0,9,195,0,
amenities,amen,951,0,22,541,1,
shaker,shaker,952,0,4,58,1,
multi,multi,953,0,6,143,1,
1940s,1940,955,0,5,117,1,
greenery,greeneri,956,0,3,51,1,
recessed,recess,957,0,6,84,1,
roughed,rough,958,0,6,86,0,
embrace,embrac,959,0,4,67,0,
small,small,960,0,9,195,0,
creek,creek,961,0,9,92,1,
cape,cape,962,0,17,441,1,
cod,cod,963,0,17,431,0,
curb,curb,964,0,5,89,0,
cared,care,965,0,12,337,1,
free,free,968,0,7,84,1,
since,sinc,969,0,5,101,0,
organic,organ,971,0,4,110,1,
veggie,veggi,972,0,3,48,1,958
refurbished,refurbish,973,0,2,28,1,
worlds,world,974,0,15,394,1,
awaits,await,975,0,17,326,0,
nights,night,976,0,7,108,1,
drop,drop,977,0,3,41,1,
stunningly,stunningli,978,0,3,29,0,
barn,barn,979,0,3,33,1,
kitchenette,kitchenett,980,0,6,87,1,
seperate,seper,981,0,3,26,0,
morgan,morgan,982,0,4,82,1,
vibrant,vibrant,983,0,9,151,1,
roosevelt,roosevelt,984,0,3,47,1,
bedrms,bedrm,985,0,8,246,1,82
efficiency,effici,987,0,17,518,1,
uw,uw,988,0,17,397,1,
station,station,989,0,11,185,0,
score,score,991,0,14,340,0,
spectacular,spectacular,993,0,14,277,0,
desirable,desir,994,0,19,687,1,
wallingford,wallingford,995,0,12,230,1,
community,commun,996,0,19,415,1,
old,old,997,0,20,546,0,
restored,restor,998,0,13,355,1,
white,white,1000,0,14,264,1,
hw,hw,1001,0,3,43,1,101
antique,antiqu,1002,0,2,28,1,
cabs,cab,1003,0,6,81,0,
apps,app,1004,0,2,43,0,
bs,b,1005,0,5,75,0,
enormous,enorm,1006,0,6,101,0,
loft,loft,1007,0,9,252,1,
o,o,1008,0,4,31,0,
h,h,1009,0,6,52,0,
e,e,1010,0,3,48,0,
tankless,tankless,1011,0,6,103,1,
pkg,pkg,1012,0,5,93,1,
colonial,coloni,1013,0,7,161,1,
exceptionally,exception,1014,0,2,50,0,
elegant,eleg,1015,0,19,485,0,
wooden,wooden,1016,0,3,30,0,
solid,solid,1018,0,14,395,0,
carrera,carrera,1019,0,2,29,0,
marble,marbl,1020,0,13,369,1,
every,everi,1021,0,14,378,0,
captivating,captiv,1024,0,3,88,0,
enjoyment,enjoy,1025,0,4,62,0,
phinney,phinnei,1027,0,19,356,1,
ridge,ridg,1028,0,19,412,0,
flooded,flood,1029,0,6,173,1,
owc,owc,1030,0,3,24,0,
quaint,quaint,1031,0,6,112,1,
country,countri,1032,0,6,157,1,
bd,bd,1033,0,9,149,1,82
woodland,woodland,1034,0,5,76,1,
coffee,coffe,1035,0,20,415,1,
eateries,eateri,1036,0,9,178,1,
these,these,1037,0,4,51,0,
few,few,1038,0,11,283,0,
remaining,remain,1039,0,4,51,0,
roll,roll,1040,0,3,33,0,
bring,bring,1042,0,12,329,0,
imagination,imagin,1043,0,10,191,1,
madrona,madrona,1044,0,11,148,1,
avenue,avenu,1046,0,6,58,0,
magazine,magazin,1047,0,3,38,0,
four,four,1048,0,10,259,0,
showcasing,showcas,1049,0,7,123,0,
millwork,millwork,1050,0,16,271,1,
above,abov,1051,0,22,565,0,
enhances,enhanc,1052,0,5,122,0,
livability,livabl,1054,0,5,90,1,
walkability,walkabl,1055,0,9,194,1,
sensational,sensat,1056,0,3,33,0,
boo,boo,1057,0,4,90,0,
cascade,cascad,1058,0,16,451,1,
commercial,commerci,1059,0,3,52,1,
district,district,1060,0,8,158,1,
choices,choic,1061,0,4,73,0,
hi,hi,1065,0,4,83,0,
red,red,1069,0,4,55,0,
sense,sens,1073,0,5,73,0,
peace,peac,1074,0,15,302,1,
diamond,diamond,1075,0,6,45,0,
subway,subwai,1078,0,6,88,0,
ease,eas,1080,0,3,52,1,
unique,uniqu,1082,0,14,365,0,
galore,galor,1083,0,9,174,0,
still,still,1084,0,6,121,0,
highlights,highlight,1085,0,5,119,1,
batchelder,batcheld,1086,0,3,65,1,
blt,blt,1089,0,2,26,0,
aesthetics,aesthet,1091,0,3,38,1,
big,big,1092,0,34,909,0,
verdant,verdant,1095,0,4,52,1,
fun,fun,1097,0,11,263,1,
mahogany,mahogani,1098,0,9,214,1,
woodwork,woodwork,1099,0,10,168,1,
generous,gener,1100,0,20,704,0,
amp,amp,1102,0,33,488,0,
panel,panel,1103,0,11,359,0,
permitted,permit,1104,0,7,53,1,
dwelling,dwell,1105,0,4,61,0,
radiant,radiant,1107,0,10,254,0,
super,super,1108,0,13,310,0,
variety,varieti,1111,0,3,31,1,
vegetables,veget,1112,0,4,85,1,
attic,attic,1113,0,9,223,1,
transit,transit,1114,0,17,308,1,
public,public,1115,0,10,129,1,
paths,path,1116,0,4,77,1,
carkeek,carkeek,1117,0,5,117,1,
fire,fire,1119,0,12,204,1,89
workshop,workshop,1122,0,11,309,1,
outbuildings,outbuild,1123,0,10,95,1,
appls,appl,1124,0,13,256,1,91
mantled,mantl,1125,0,6,124,1,
frpl,frpl,1126,0,7,176,1,89
california,california,1127,0,4,67,1,
sliding,slide,1128,0,8,154,0,
awesome,awesom,1130,0,8,182,0,
blue,blue,1131,0,7,96,0,
golden,golden,1134,0,6,92,0,
dwntwn,dwntwn,1135,0,3,31,1,355
greenlake,greenlak,1136,0,10,243,1,
lrg,lrg,1138,0,13,216,0,
pantry,pantri,1139,0,16,388,1,
ballard,ballard,1140,0,33,819,1,
hidden,hidden,1141,0,4,68,0,
surprises,surpris,1142,0,4,80,0,
knocks,knock,1143,0,4,68,0,
barbecue,barbecu,1145,0,5,73,1,579
raised,rais,1146,0,13,213,0,
grape,grape,1148,0,3,40,1,
pad,pad,1149,0,7,96,0,
hop,hop,1150,0,6,50,0,
tasteful,tast,1152,0,7,151,0,
bosch,bosch,1153,0,3,70,1,
ge,ge,1154,0,5,37,1,
refrigerator,refriger,1157,0,4,108,1,
european,european,1158,0,4,49,1,
professionally,profession,1163,0,12,313,1,
rocking,rock,1166,0,8,228,1,
chair,chair,1167,0,8,191,1,
inspired,inspir,1168,0,7,166,0,
bookcases,bookcas,1169,0,6,88,1,
playroom,playroom,1170,0,4,51,1,
barbeque,barbequ,1171,0,3,31,1,579
chef,chef,1172,0,23,603,1,
air,air,1174,0,13,308,1,
addl,addl,1175,0,3,35,0,
morning,morn,1176,0,12,156,1,
det,det,1178,0,4,44,0,
tudor,tudor,1179,0,4,47,1,
rich,rich,1181,0,19,550,0,
stucco,stucco,1182,0,6,229,1,
final,final,1183,0,4,37,0,
do,do,1184,0,2,31,0,
scope,scope,1186,0,11,214,0,
inspection,inspect,1187,0,4,30,1,
available,avail,1188,0,6,56,0,
vibe,vibe,1189,0,8,195,1,
TRUE,TRUE,1192,0,4,43,0,
library,librari,1193,0,10,229,1,
theater,theater,1194,0,11,258,1,
moulding,mould,1197,0,7,118,1,
tank,tank,1198,0,3,48,1,
trellis,trelli,1199,0,6,140,1,
around,around,1201,0,2,29,0,
metropolitan,metropolitan,1202,0,11,317,1,
market,market,1203,0,3,44,1,
where,where,1205,0,20,565,0,
coop,coop,1207,0,11,181,0,
seats,seat,1211,0,3,35,0,
ironwood,ironwood,1212,0,11,229,1,
grow,grow,1213,0,2,29,0,
refreshed,refresh,1215,0,3,70,0,
peak,peak,1218,0,6,76,0,
thru,thru,1219,0,4,49,0,
jacuzzi,jacuzzi,1220,0,7,182,1,
mother,mother,1221,0,4,50,0,
bottom,bottom,1222,0,9,133,0,
laminate,lamin,1224,0,5,83,1,
skylights,skylight,1225,0,6,97,1,
staircase,staircas,1226,0,20,510,1,
does,doe,1228,0,10,235,0,
greenhouse,greenhous,1230,0,3,43,1,
corian,corian,1231,0,3,52,1,
roomy,roomi,1232,0,3,50,0,
travertine,travertin,1234,0,5,46,1,
form,form,1236,0,4,71,0,
function,function,1237,0,3,52,0,
laid,laid,1238,0,15,297,0,
foot,foot,1243,0,2,34,0,
recroom,recroom,1244,0,13,324,1,
greenbelt,greenbelt,1245,0,3,30,0,
backsplash,backsplash,1246,0,6,106,1,
pull,pull,1247,0,7,177,0,
drawers,drawer,1248,0,3,44,0,
everyone,everyon,1249,0,2,48,0,
bench,bench,1250,0,5,85,0,
swim,swim,1251,0,5,87,1,
tennis,tenni,1252,0,6,76,1,
elem,elem,1253,0,7,87,1,424
zoning,zone,1257,0,4,66,1,
fremont,fremont,1258,0,10,154,1,
selling,sell,1260,0,11,190,1,
property,properti,1261,0,5,93,1,
tulip,tulip,1267,0,2,40,1,
sparkling,sparkl,1268,0,2,34,0,
storybook,storybook,1269,0,5,110,0,
cottage,cottag,1271,0,5,71,1,
insert,insert,1274,0,11,259,0,
retains,retain,1276,0,6,128,0,
whittier,whittier,1277,0,6,118,1,
coveted,covet,1279,0,4,65,0,
together,togeth,1280,0,24,445,0,
walkscore,walkscor,1281,0,6,60,1,
mention,mention,1283,0,5,109,0,
superb,superb,1287,0,7,86,0,
life,life,1288,0,6,135,0,
sophistication,sophist,1290,0,3,65,0,
grace,grace,1291,0,7,185,0,
through,through,1292,0,5,120,0,
signature,signatur,1295,0,18,421,0,
her,her,1296,0,3,37,0,
gaming,game,1297,0,3,40,1,
sidewalks,sidewalk,1299,0,5,94,1,
meadowbrook,meadowbrook,1300,0,4,53,1,
4br,4br,1302,0,5,92,1,82
sink,sink,1304,0,4,30,1,
oasis,oasi,1307,0,16,444,0,
enchanting,enchant,1308,0,15,341,0,
business,busi,1309,0,6,128,1,
think,think,1310,0,5,94,0,
real,real,1312,0,4,37,0,
spend,spend,1313,0,6,135,0,
sauna,sauna,1315,0,4,29,1,
vacuum,vacuum,1316,0,5,89,1,
greets,greet,1317,0,3,30,0,
appointed,appoint,1318,0,7,131,0,
2ba,2ba,1319,0,11,156,1,358
route,rout,1321,0,3,42,1,
kitch,kitch,1322,0,5,70,1,51
westerly,westerli,1323,0,5,132,1,
energy,energi,1324,0,4,84,1,
impeccably,impecc,1325,0,9,249,0,
mounted,mount,1326,0,9,199,0,
culinary,culinari,1328,0,9,108,1,
5th,5th,1330,0,3,26,1,
captured,captur,1331,0,4,82,0,
established,establish,1332,0,9,174,0,
pass,pass,1333,0,5,78,0,
breeze,breez,1334,0,3,50,0,
adu,adu,1335,0,5,62,0,
timeless,timeless,1337,0,15,170,0,
solarium,solarium,1343,0,7,177,1,
toward,toward,1344,0,3,30,0,
terrace,terrac,1345,0,5,53,1,
most,most,1346,0,10,271,0,
manteled,mantel,1348,0,17,468,1,
framing,frame,1349,0,4,54,1,
retro,retro,1350,0,11,196,1,
had,had,1353,0,5,107,0,
knotty,knotti,1355,0,3,41,0,
pine,pine,1356,0,2,39,1,
food,food,1357,0,5,74,1,
pipes,pipe,1359,0,6,76,1,
pk,pk,1361,0,3,28,0,
cosmetic,cosmet,1363,0,5,55,1,
say,sai,1366,0,5,76,0,
traditional,tradit,1371,0,2,34,1,
cupboards,cupboard,1372,0,10,328,1,
onto,onto,1373,0,3,47,0,
choose,choos,1375,0,12,249,0,
yet,yet,1378,0,2,28,0,
residential,residenti,1379,0,15,372,1,
re,re,1380,0,6,88,0,
walnut,walnut,1382,0,10,215,1,
masterpiece,masterpiec,1383,0,6,51,0,
waterfront,waterfront,1384,0,3,47,1,
shipping,ship,1387,0,9,140,1,
lanes,lane,1388,0,5,67,0,
de,de,1391,0,4,90,0,
head,head,1399,0,8,127,0,
metal,metal,1401,0,5,108,0,
point,point,1406,0,6,77,0,
majestic,majest,1408,0,11,145,0,
needle,needl,1409,0,4,48,1,
incredible,incred,1410,0,4,74,0,
development,develop,1416,0,10,304,1,
put,put,1418,0,7,104,0,
they,thei,1419,0,4,66,0,
any,ani,1420,0,5,63,0,
proudly,proudli,1421,0,5,145,1,2
boulevard,boulevard,1425,0,3,46,1,
upon,upon,1426,0,3,43,0,
foyer,foyer,1428,0,5,71,1,
anchored,anchor,1429,0,6,85,1,
grand,grand,1430,0,4,34,1,
left,left,1431,0,14,346,0,
youll,youll,1432,0,4,62,0,
stately,state,1436,0,6,104,1,
ago,ago,1437,0,8,180,0,
parlor,parlor,1438,0,3,41,1,
which,which,1439,0,3,25,0,
pleasant,pleasant,1440,0,16,333,0,
below,below,1441,0,4,62,0,
equally,equal,1444,0,5,108,0,
dinner,dinner,1445,0,3,32,1,
kept,kept,1448,0,8,94,0,
favorite,favorit,1450,0,4,77,0,
under,under,1452,0,6,77,0,
hood,hood,1453,0,14,339,1,
never,never,1456,0,4,68,0,
die,die,1458,0,4,43,0,
middle,middl,1459,0,3,29,1,
itself,itself,1461,0,4,36,0,
murphy,murphi,1462,0,3,37,1,
p,p,1469,0,3,33,0,
patch,patch,1470,0,3,53,1,
shape,shape,1471,0,3,47,0,
residence,resid,1472,0,5,47,1,
decorative,decor,1473,0,7,179,1,
archways,archwai,1474,0,3,45,1,
attractive,attract,1475,0,5,63,0,
connection,connect,1482,0,7,109,0,
power,power,1483,0,9,152,1,
industrial,industri,1484,0,6,78,1,
fan,fan,1485,0,3,26,1,
keep,keep,1486,0,5,58,0,
whole,whole,1487,0,5,113,0,
shingle,shingl,1489,0,5,80,1,
upscale,upscal,1490,0,4,49,1,
ktchn,ktchn,1493,0,3,44,1,51
their,their,1495,0,4,36,0,
ensuite,ensuit,1496,0,4,82,1,
bathrm,bathrm,1497,0,5,69,1,358
bikes,bike,1498,0,3,35,1,
sight,sight,1499,0,11,212,0,
northwest,northwest,1502,0,6,48,1,
cul,cul,1503,0,5,103,0,
sac,sac,1504,0,8,121,1,
wrapped,wrap,1505,0,8,121,0,
l,l,1507,0,11,247,0,
broadview,broadview,1509,0,6,152,0,
sleeping,sleep,1510,0,8,153,1,
yr,yr,1512,0,4,44,1,621
warranty,warranti,1514,0,5,130,1,
prepped,prep,1517,0,6,105,0,
remarkable,remark,1518,0,3,44,0,
traffic,traffic,1521,0,4,82,1,
affords,afford,1522,0,5,63,1,
absolutely,absolut,1524,0,5,109,0,
entire,entir,1525,0,7,171,0,
meticulously,meticul,1530,0,7,100,1,
zero,zero,1533,0,13,311,0,
dog,dog,1535,0,6,84,1,
run,run,1536,0,8,132,1,
g,g,1538,0,6,120,0,
metro,metro,1539,0,4,36,1,
investment,invest,1540,0,3,49,1,
ride,ride,1542,0,4,37,1,
ranch,ranch,1544,0,2,32,1,
union,union,1546,0,2,25,1,
skyline,skylin,1547,0,8,118,1,
may,mai,1550,0,15,147,0,
duplex,duplex,1551,0,4,69,1,
conversion,convers,1552,0,3,29,0,
extensive,extens,1553,0,4,31,0,
approved,approv,1554,0,11,302,0,
highest,highest,1559,0,9,41,0,
split,split,1561,0,3,41,0,
mix,mix,1562,0,14,137,1,
informal,inform,1563,0,5,72,1,
butlers,butler,1568,0,8,173,1,
blooming,bloom,1571,0,5,59,0,
dayrooms,dayroom,1572,0,3,39,1,
redone,redon,1573,0,3,27,1,
rainy,raini,1574,0,7,114,1,
retail,retail,1575,0,2,26,0,
sunday,sundai,1576,0,5,62,0,
farmer,farmer,1577,0,4,56,1,
local,local,1580,0,5,97,1,
sunroom,sunroom,1581,0,13,197,1,
trader,trader,1582,0,6,93,0,
joes,joe,1583,0,3,33,0,
fine,fine,1586,0,4,48,0,
transportation,transport,1587,0,4,82,1,
swedish,swedish,1588,0,8,126,1,
speakers,speaker,1590,0,2,32,1,
sprinkler,sprinkler,1592,0,4,65,1,
defined,defin,1595,0,4,62,0,
ac,ac,1596,0,3,45,1,
thoughtful,thought,1599,0,6,111,0,
lit,lit,1602,0,9,180,1,
shelving,shelv,1603,0,3,58,1,
let,let,1604,0,7,121,0,
bryant,bryant,1605,0,6,125,1,
meets,meet,1606,0,11,231,0,
highly,highli,1607,0,8,129,0,
flagstone,flagston,1608,0,12,212,1,
drenched,drench,1609,0,2,48,1,
honey,honei,1610,0,6,160,1,
pcc,pcc,1613,0,2,32,1,
bg,bg,1614,0,7,128,0,
magnuson,magnuson,1615,0,3,46,1,
part,part,1616,0,4,45,0,
anderson,anderson,1617,0,5,86,1,
ne,ne,1618,0,3,34,0,
indoors,indoor,1619,0,3,50,0,
fam,fam,1620,0,12,193,1,53
ball,ball,1622,0,9,185,0,
sustainably,sustain,1623,0,3,30,1,
paperstone,paperston,1625,0,4,27,1,
concrete,concret,1626,0,2,28,1,
clear,clear,1627,0,7,175,0,
bsmt,bsmt,1629,0,4,44,1,178
ravine,ravin,1630,0,16,254,1,
atrium,atrium,1632,0,3,29,1,
atop,atop,1635,0,3,38,0,
wide,wide,1636,0,3,51,0,
elliot,elliot,1638,0,10,215,1,689
across,across,1640,0,2,33,0,
whimsical,whimsic,1642,0,13,234,0,
simply,simpli,1643,0,4,31,0,
unbelievable,unbeliev,1644,0,4,72,0,
present,present,1647,0,3,34,0,
commanding,command,1649,0,5,114,0,
gym,gym,1651,0,3,47,1,
watch,watch,1652,0,3,46,0,
viking,vike,1656,0,9,137,0,
nearby,nearbi,1660,0,8,191,1,
bakery,bakeri,1664,0,12,229,1,
then,then,1665,0,8,72,0,
bones,bone,1666,0,4,74,0,
start,start,1669,0,6,98,0,
